ID,Text,Label
1255041591820972032,"Bill Gates predicts the 'next threat' will be a bio terror attack and Stephen Colbert can't contain his laughter.

They desensitize you and tell you what will be coming.

This is the mass media's greatest manipulation. 

Symbolism will be their downfall.

#SheepNoMore 
#QAnon

👀 https://t.co/tweU5RJJL6 https://t.co/PfUrsR1d7F",2
985951407479099393,"That attorney's name is Robert Balin, who reads a citation indicating that a client's fear of guilt by association is not enough to prevent disclosure.

The reason this is so, Balin says, is, ""So that We the People, and the press, can monitor our institutions.""",2
1254186613950775298,Remember that both the Government and everybody is broke now and will be ready to do anything to get funded. It is only illuminati that can give N10million to 40 million people in a country. This amounts to N400 trillion. Only the gods of this world can pay this huge amount,2
1247906305936887808,"Why Big Pharma, Fauci, and Bill Gates Want to Ban Hydroxychloroquine
By Carole Hornsby Haynes, Ph.D.  https://t.co/fR94VHfjyO",2
1246115043248345090,"5g does not cause or spread by coronavirus! But it will burn you, sterilize you and cause cancer. No need to worry!",2
1253026295283429378,"@sncrtypsning @mitchellvii There has not been one proven incident showing that anyone contracted the virus from anyone else.

NOT. ONE. CASE.

Where are you getting ""more contagious""?? You're totally making up nonsense. It's clearly the OPPOSITE.. 🤔",2
1240623423652577281,As everyone is distracted by the manmade Coronavirus 5G is being rolled out across the world and It's only been out for a yr or so in 5 cities in america and 4 elementary school kids from the same school got cancer… https://t.co/Wz7KuY2IVx,2
1238080635106922498,"We want to believe Q's plan in that these famous ppl are ""falling ill"" possibly due to bad adrenachrome batch &amp; being taken down 1 by 1 - BUT wouldn't it make more sense if these ppl were going into hiding so they can roll out 5g on us? Thoughts? #coronavirus #adrenachrome",2
1129471373116563457,"Mythos Coding System: ""Extra-Terrestrial"" 
Cultists are usually only allowed 2 kids so what about ""extras?"" Well, they are sedated to use as sex dolls ""anal probes""- filmed #blackmail creation, chem experimented, psych experimented, - #MKUltra into school shooters. #Qanon https://t.co/RWQZdNNOqN",2
1237195532331667458,Dim witted &amp; worried about 5G while DT distracts he was the one who solely  exacerbated Coronavirus to plague status killing stock markets shutting down countries How twisted was his childhood to explain  this virus storm Oh-Kochs Mercers Republicans DARK money pushed  his chaos https://t.co/GvEegWQbRQ,2
1247593959150452745,"Where science is in doubt, faith talks. 
When faith is silent,  science speaks. 

Where science stops, faith leads. 

As far as 5G and corona is concerned, Science is still in charge. 

Two captains can't command a single ship. 

This is my mental and spiritual disposition.",2
1248160514791923713,"Question for Pastor Chris and those doing #iStandWithPastorchris

If 5G caused coronavirus, please which technology caused HIV/AIDS/Lassafever/Ebola?",2
1246943976780898310,everyone has this 5G thing all wrong. it is satanic. it is evil. but it doesn't cause coronavirus. it resonates with it. i got the best grade in my class on the mechanics of vibrations final in senior year btw,2
1248628887984062465,@ArcaneKnowledge Yes exactly and I find it funny that they passed a 5G law while everyone was distracted with this fake pandemic. https://t.co/cIhQTQFWFS,2
1245710427125960705,"Pandemic!  Everyone get in your house.  Don't leave unless you're told you can for approved reasons.  Stay there until it's safe to come out.  It's dangerous out here.  Contagious, deadly, infectious diseases run amok.

We need to get our 5G towers installed right now.

*blink*",2
1246573024343740420,Eye Really need y'all to think for a second if this #coronavirus was so serious and so airborne why allow Essentials at all everyone stay home the real reason is why we at home they setting up 5G towers everywhere.,2
1251900685429256192,fake media puppets spreading lies... anyone surprised? the allegation that 5G causes coronavirus is absurd... however some scientists believe that 5G is a cause of adverse respiratory issues some people are experiencing...  https://t.co/ags7yaX5aN https://t.co/Fdd9eJChEz,2
1246092195943157761,"Think about this... Toronto, Quebec.... majority voted Trudeau back in! Tons of Covid cases..... Karma?",2
1242908896840372236,"I can put £2000 down with my chest and say that 90% of you on my Snapchat didn’t know that we’re going to have new digital money.

Why none of you know this is because your too into all of this corona bullshit, Corona may be real but it’s a cover up for what’s happening.",2
1251795513567072256,Clamoroso in #Piemonte: il Commissario del Governo vieta il #5G a #Garbagna #Novarese perché “estremamente pericoloso” – Oasi Sana STOP5G https://t.co/LF6TTVajjB,2
1246722243750756352,"True,the nexus with Corona Viruses make absolutely no sense. However, we must not overlook the possible health implications of locating several more masts in residential areas, which the 5G network would require... this could be looked into critically. https://t.co/iuA1vhRN0K",2
1240740987573547019,"So the Gov is going to start tracking our mobile phones, see if we are doing what we are told. 5G Activated! 🧐O2 only to start with..so if your in hospital and you leave? what are they doing implanting chips? you could just leave your mobile and do one?

https://t.co/SpqAFcYtyE https://t.co/hLu72uvlVw",2
1258363312309514241,Why is bill emailing the the university of virology in Wuhan about coronavirus before December 2019?,2
1247435123949273088,"@Jerek_Comedian @Danny_Walterr I guess you can’t comprehend 

5g is not coronavirus. Coronavirus is just a respiratory virus, what if it’s not supposed to be this harmful?

What if it’s just a mild virus?
and that other factors made it more deadly?

You’re just an olodo",2
1233470972918927367,Beware the blonde teenager telling you how to think. They can mobilise weapons grade germ-warfare as easily as propaganda. It’s been done before. ⁦@GretaThunberg⁩ ⁦@SeibtNaomi⁩ #ClimateStrike #ClimateChange #climatefraud #Holocaust #BYS4C #COVID2019 https://t.co/wWCvYyPC9A,2
986047344109080577,"@HouseDemocrats @Billbrowder @PreetBharara “Fast forward eight years, and #Magnitsky family's lawyer Nikolai #Gorokhov fell off of a balcony at his home near Moscow. While he says he remembers nothing, the lawyer adds that he is certain it was an assassination attempt.”

#Prevezon
Maxim #Borodin
https://t.co/cLPNe8DqjM",2
1245390202685849601,"#COVIDー19 Pandemic turning out to be “Plannedemic” for launch of 5g across the 🌏 which is more lethal than covid-19 😡
May ALLAH SWT protect us from all these evil 😈 forces.",2
1251238834341216256,"@Cernovich @goburch The Democrats created the virus.  @billgates finances Pirbright labs that patents viruses in Wuhan. Dems gave of 25 $ million to the Kennedy center and abortions and Dems are currently refusing to sign a one-page addendum to add $250 billion for small biz but, sure. Blame GOP.",2
1246553441641664514,"Yes, 5G is dangerous to our health. It uses very high frequencies in the frequency spectrum (Milimeter Wave Technology). But linking it up with Coronavirus is far fetched. Iran for example, has no 5G stations but it is reeling badly with the outbreak. Make una stop abeg.",2
1246703526295764992,"Someone should kindly point me to any reference material where it was mentioned that the Covid-19 #vaccine will be tested in Africa? 

Do we enjoy void convos that much in Africa?

From 5G to Vaccine Testing. Na wa o
Cc: @EmekaOkoye",2
1239032030442160134,"They say 5G has something to do
With Corona Virus. It causes flu like symptoms and breathing problems through radiation. That Bill Gates planned this shit, and that’s why he stepped down from Microsoft yesterday... but you ain’t hear that from me. I’m going to get a flip phone.",2
1224904978051010563,"@MaryShew @TaraAngel22019 @owlwoman911_ @OdinBsmart @GreenMike16 @CylantJustice @Me2189251618 @whthfk1 @grabaroot @Bluepopcorn8 @SouthPawAnon @basedinfidel8 @_twiceborn_ @mva_r @AltHutch @Ascension_Guide @ThomasFines @Notyourfuckinr1 @TWITMO_INMATE @doitqbaby @realDonaldTrump @GenFlynn @BradFitzpatriot @DougieFreshii @FredMer39027021 @paulacblades001 @slavewar @Patriot7231 @TimMerr1tt @meadlynn1 @JustMeLiberty @Matthew22655 @daisyboca @Qtastic3 @craigsolve @DreamwalkerWC @DaleDholc @donnie_maga @AmericaHasBalls @thelionlogos @RickeyB11595096 @aleeyun_nvaazun @JohnJRa87277002 @laztar11 @QAnon711 @goodmedicine4us @sapiofox @_IAmJackBurton_ @volarconalas @voeljegoed prodigy (plural prodigies)

(now rare) An extraordinary thing seen as an omen; a portent. [from 15th c.] 
An extraordinary occurrence or creature; an anomaly, especially a monster; a freak. [from 16th c.]",2
1246690641431662592,Many nvr got a response to this pandemic until Pst. Chris aired his 5G view on the subject. Just anybody can criticize but what view is original to you? Most captivating is the intro anyways lk dude wanna prove title to land via traditional history 😂😂😂 https://t.co/pTAKKMD4z2,2
1238273519265484806,"All this to declare martial law huh? Lol or do you wanna put fear in us so we can run and get them vaccines to make us suseptible for these damn 5g tower radiations? Lol either way, the government is to NOT be trusted and are up to something. #CoronaVirus 🦠",2
1244658376702820355,"Just a thought but if people become sick during a 5G launch they can blame it on coronavirus they’re both invisible one weakens the immune system, one attacks it.",2
1238671766307762176,"#COVID originated in a biowarfare lab at Fort Detrick.
Its ‘tree trunk’ of genomic varieties occurs only in US. 

CDC shut down Fort Derrick
for lack of safeguards
against pathogen leakages. 
Right after, in Aug. 2019 a mysterious lung illness
arose in US and was blamed on vaping https://t.co/eRCULqOP9G",2
1243740483148566528,"After several childhood cancer cases at one school, parents question cell towers. It turns out to be ? #5G #awakeamerica2020 #CoronavirusOutbreak 
https://t.co/TR4wAb24cj",2
1247690506144006144,"@ezralevant @MaximeBernier while we are under quarantine,.. what is happening... 5g installations after southern doctors petition against due to fact of effects on health, also quite the oxymoron to saving the planet, it kills birds, animals and insects, along with people! Shame",2
1251936794779795456,"@Tifvision @MissBostonTI @jafelco @HeadlineJuice @RoyEacups @JusticeTargeted @karen_kams56 @JustListening21 @hadia5551 @XKeyscore1 @wheeloffreedom1 @BIBBI02374449 @MichaelBarden8 @KishaCastellano @dmills3710 @targetedangel7 @JEWlamb1 @DizzleGate @nickmyer @andy_spoo Well, either random EMF can cause your immune system to think it's under attack from a pathogen or not. Shouldn't be too hard to confirm either way.",2
1250290847414771713,"Reflections and Recommendations on COVID-19, 5G, &amp; Wireless Radiation – What is 5G and the IoT? https://t.co/UOdjhef0H5",2
1251184990550847488,"So who believes the lies perpetrated by those who support 5G?! We are being fed a bunch of lies right now during our quarantine. Under the guise of a pandemic! As we stay off roads and at home, workers are installing 5G throughout the country! Right under our noses! Being duped! https://t.co/n5IIbwIAEQ",2
1246984919454277635,"@LionelMedia If Coronavirus is advanced nanotechnology then it is within reason that 5G is controlling swarms of self-propelled and autonomous group sensing and self organizing nanobot swarms releasing trillions of particles of Covid19 around the world.

Documented technology meets Biowarfare",2
1247267923317731333,"BOY: ""What did you do for a living when you were younger, Grandpa?""
GRANDPA: ""I installed the 5G towers that radiated your dad for asking questions.""",2
1244139434808717312,"From Wuhan To The World Like Every Other  Made In China, The Chinese Virus Is Contaminating The World . https://t.co/up9fLz9dwq",2
1228358098638790656,"""…5G appears to be part of a mass mind-control grid that could… ultimately enable specific individuals or groups… to be incapacitated (made ill or stupid) or even eliminated with “natural” diseases such as heart attacks or rapidly spreading cancer."" https://t.co/loiRWNGeBX",2
1246423279482568705,"@DCMS Scientific papers have actually raised the dangers of exposure to 5g which doesn’t fit with the larger roll out priority. 
There’s a lot of Information on the adverse affects of it in research papers. Maybe not linked to covid19 but still not a safe technology.",2
1240813354718986240,tell me why they just put a 5G tower down the street from me within the last 3 days. that was NOT there before.,2
1237723430536900608,"@rowennjohn Boy FYI CoVID-19 is just made by Pharmaceutical companies to gain huge amount of money from the weak people it is called ""Business"" and most of all it was part of elites #Depopulation and the 5G technology are totally dengerous for human consumption....☢️",2
1244635841680605184,"@verlaine101 @GavsterNo1 @unicornthejayne @NicolaSturgeon Oh Dear! Dr Thomas Cowan exposing how viruses do NOT exist and how the Boston Health Department PROVED that the ""flu"" and thus all ""viruses"" cannot be passed from one person to another and that the real reason for this ""pandemic"" is 5G roll out https://t.co/NFZkeS8Ov6",2
1248955569731502090,"You can’t make a definite and conclusive statement like “Coronavirus is not killing people, it is 5G that is killing people”..and then now say “you are concerned about health”. At the very least, you should admit were wrong and that you are better now informed.",2
1246983002879676424,"what's the connection of this pandemic and the 5g bill RUSHED THROUGH WITHOUT the ability for public comment due to quarantine? 
sounds illegal to me
https://t.co/X5itohye8V via @YouTube",2
1256987082498560006,Do you guys think this corona virus is just an attempt to chip everyone with a vaccine that will eventually be required by law to have? Anyone questioning the 5g towers? What is the craziest superstition you’ve had?,2
1249673472718131201,"It might not be true that Eamonn Holmes caused the Coronavirus pandemic by shagging a bat in a Cambodian brothel, but I won't accept mainstream media slapping me down for saying it when they don't know it's not true.",2
1230948150678097925,"Anonymous Official's latest drop is *very* timely: Most People Don't Even Realize What's Happening (about 5G, not #CoronaVirus). https://t.co/h9rPEs9rNB",2
1166747501661163521,"We have more #silvershoes &amp; #redshoes push to go #pedophile😠 Ciara, we already know is Illuminati tool, teams up w/ Kohl’s &amp; NineWest. #orderofthegoldendawn #Lucis #AleisterCrowley Note: XIV is = 14 “the # of forgetfulness. Moon 14 days waning #Osiris 
👉🏻https://t.co/BH5As5BSFo https://t.co/hBHLpxDRyB",2
1248636011892150280,5G doesn't give you coronavirus. 5G is a death grid more likely to give someone cancer. The media will parade around the false red herring of a connection between 5G and Covid so they can write off real concerns as 'conspiracy'. See how that works? #5GCoronavirus #COVID19 #corona,2
1248331269819203587,"All these WiFi internet shortages, I bet it’s bc they’re adding all these 5G towers. They wanna fry our brain so bad while we’re quarantined",2
1246294737243582464,Those millions of Fema coffins in Georgia were not for show. nor were the guidestones nor are the 5G high arrays that i guarantee correspond to localities of Covid19 sickness Yall think it cant do that when in reality 5G towers are used in tandom with haarp to control the weather,2
1241167602539474947,"That there are far larger games being played on the population by powerful entities.

That the media is the pocket of these powerful entities.

That coronavirus was a massive psychological operation on the masses with the intention of furthering the agenda of powerful entities. https://t.co/LQgZgnCLpZ",2
1246136440460914695,"5G technology is not safe, it’s not linked to COVID, however the video evidence proves its toxic to us, the environment and nature.",2
1257653264297930753,"You cant ask Galloway: Non Gov testing 5G safety before installation, Bill Gates connections 2 Epstein, rushed vaccine danger with tracking microchip inside body, gov death figures say Corona virus is cause of all deaths, lockdown is killing 1000s more than the virus. https://t.co/1cP7NrOCQ1",2
1253611974602211328,The Coronavirus 🦠 is real. 5G 📡 is real. But even more is real is the vaccines 💉 that holds the virus in it. DO NOT TAKE VACCINES OR THE MARK,2
1143546979018006529,"22. Nassem Haramein is known for his research &amp; findings in fundamental geometry of hyperspace, theoretical physics, cosmology, quantum mechanics, biology, chemistry, anthropology &amp; ancient civilizations and studies on “Unification Theory.” Awarded the “Best Paper Award.” https://t.co/U0Lc3vejq8",2
1250764862931832832,"Trump Ain't scared to open the economy,He knows their is no corona virus,and the other Governors can't get it..This rap game is done.We need to move our 5G agenda thou a global economic pandemic awaits ,as they wanted it.",2
1230482554555379714,"From SGT report BIOWEAPON UNLEASHED
these clips show how people have been struck down in Wuhan.
Is this an infection/virus or something more sudden?
Like a thunderbolt?
Or a space-weapon? https://t.co/DjPsJkeJTX",2
1247224168006860802,"Really? 5G causes Covid? Seriously? 5G does not cause or spread a virus. Morons in a lab overrun with rodents funded by China's CCP leaders to create bio weapons to rule the earth do. 5G may cause cancer or sterility but it doesn't cause viruses. Still fuck Huawei.

#cdnpoli",2
1257379736801640448,"Yeah, and next they'll make an antidote out of that whilst weakening the hell out of everyone's immune systems with the 5G &amp; militarised satellites, so that when the next round of this bioweapon comes around, people will be clamouring to get the vaccine.

https://t.co/YHkpkAWexi",2
1249369609284665346,"@powerm1985 I know people who fear that a 5G Network could be abused for Chinese Spying...

I wonder if they are using Corona as a way to discredit other 5G Conspiracy Theories",2
1252751603280404483,"He was correct on:
-ID2020
-the vaccine
-5G
-using Covid to spread fear so we can accept the previous

He was wrong by saying:
-FG is installing 5G during the lockdown
-5G causes coronavirus. https://t.co/C27qjff8Gk",2
1255151367930306565,Seems like a Big Coincidence but isn’t there a select group of people that adopted and live by the 💯 Year Calendar #TheMoreYouKnow #HiddenEnemy #UN #WHO #Agenda21 #NWO #BillGates #ChildTrafficking #Adrenochrome #Hollywood #Pedogate #coronavirus #ChinaLiedPeopleDied #5G #WWG1GWA https://t.co/XtNWjDjoq0,2
1238615397861068800,"The rabbit hole with Trump is so insane.  People tend to ignore the facts bec the possible implications are just too mind blowing. The Simpsons literally mirrored him coming down the escalator, waving the EXACT SAME way in 2000.  Then it happened in 2015.  Watch him wave... https://t.co/qCsIZvPlpq",2
1239553165495861261,Not going to lie... I can understand 5G being linked to increase in radiation which in turn can cause the increase in cancer diagnosis... but to say 5G cause COVID-19? Lol bye,2
1251748579439411200,"Some of us aren't fools. The two aren't connected at all. This ad is simply distorting the truth. 

Covid was lab research work horribly gone wrong. Initiated n funded by the USA, outsourced to China.

China's 5g vs USA's 4g internet is proof of US lagging in global arena. https://t.co/sv1mogsdRl",2
1252487566034644996,"What are they going to do, fly some more drones around and spray us with a bit more Covid-19? Or is it the 5G this time? #Plandemic https://t.co/kN2c7E0lfO",2
1253877789952000001,"5G made my daughter homophobic I want more stimulus checkers so I can play eight balls and provide for my family!!     God damn it with all this corona talk I just want to Fish and grill God damn it anyways cheers x 

PS I'm disowning my bigoted daughter https://t.co/DcMBdSpxsB",2
1247999414767161345,Y'all can be ignorant to this 5g shit if you want too. We're being told we have to stay inside for more than Pandemic reasons. Look around you'll see the new 5g wiring and poles springing up!! #lockdownextension #COVIDー19 #CoronavirusPandemic https://t.co/sFcsZ2CviX,2
1246763727283765250,"@eath1223 @FreeSpeechFSU I work in telecoms, there is no chance 5g is connected to coronavirus. Is Corona a man made biological weapon? I'd say that's very possible.",2
1255529033997209607,The latest theory in the QAnon community is that the deep state used the chat function of the now-defunct 2014 game Star Wars Commander to send secret comms to each other. I love picturing Hillary and Soros building AT-ATs and shitposting their plans for child trafficking. https://t.co/BoPrYMlqGp,2
1245765317692985344,"A recently resurfaced story published by Italian State Media in 2015 highlighted how China was conducting bio experiments with a Coronavirus derived from bats and mice, and modifying it with surface proteins to give it an ability to infect human respiratory cells (coincidence?) https://t.co/joNmPP93wt",2
1247425239304323073,"@IAmSeanKelly @ambientxsoul There are loads of scientists that say 5G is a serious threat. This article proves only that BBC aren't in the slightest bit interested in balanced reporting. They are agenda driven, not fact driven.",2
1246010828983320576,So Covid-19 is the third coronavirus and actually SARS2? China have been sitting on 5G for a long long time.,2
1246896819331874822,"WHOA! Dr. Fauci in 2017: President Trump Will Be Challenged By a “Surprise Global Disease Outbreak” (VIDEO) – Tucker Carlson On Fauci’s Quarantine Call: Pushing “National Suicide” While He Has Job Security 

https://t.co/YuEFi5Bz2F",2
1238520380148629508,What if you make the CoronaVirus real? What if you made the NWO real? What if you made 5G real? What if you made Chemtrailing real? Mindfulness. Now will always be now &amp; now will never ever be now again.,2
1240573956400115712,"#CoronaVirusUpdate 

I'm listening to an amazing Israeli activist and he's right
we're in the midst of a coup
they deploy 5G while we're at homes because of this Corona....
Israeli medical doctors says that they are being silenced... You don't create peace on earth by tanks",2
1244391438281871360,"@DBelardoMD I agree with everything in the cartoon but  apart from Covid, I am looking for research showing 5G is safe near schools (kids), research does not seem conclusive. Doesn’t seem to be much safety testing at all for 5G.",2
1252280801565143040,"SimpleAnswer:
The Bill Gates-created virus was produced in the PLA Biological Warfare Lab in Wuhan's Pacific logistics center.

It coincided w the test-bed implementation of 5G wh caused 10s of 1000s of deaths in Wuhan; the virus was spread via Chinese tourist flights worldwide https://t.co/lapwv4B9DG",2
1238563096836411396,"Let's get this straight before it's too late
It will only become a pandemic if we allow it
For the love of God @RoyalFamily @BorisJohnson shut down the 5g and please @RoyalAirForce somehow shutdown the chemtrail units.
#Stop5G #StopChemtrails
It's largely a digitalised virus! https://t.co/0RrfWLIv5E",2
1253457114946813952,"[thinks there can't be anything dumber than eating tide pods]

President:
We should inject ourselves with disinfectant to cure the virus
https://t.co/OxeGFjGHPz",2
1247576155546218498,Oh my goddd I keep seeing 5G causes covid theories all over IG like I’m not saying 5G isn’t bad but this is why we need better ecological education 🤦‍♀️,2
1247662241274626051,"I'm still firmly convinced, as I was on March 15th, that MSM &amp; their fearmongering have forced America to shutdowns! Not the virus!

I'm also convinced thereby MSM contributed greatly to #TrumpLandslide2020

We see the light! Leftists, it's game over!

https://t.co/WQK6Eb7aiS",2
1241076234164916224,"If this is China 🇨🇳’s reaction to the pandemic they caused, imagine the chaos they’re involved in on critical 5G technology...

@SVcaVet needs to share his critically important 5G information on how badly the US is zucked! https://t.co/OrgYxvm3Pf",2
1255701703342473217,Honestly this virus is not that bad anymore. It's just the white house trying to stir shit with China and they know that they owe them big time for that 5G powerline. Jay should just end this quarantine already...,2
1242388410456846336,"Hear me out, WHAT IF, this corona virus was made to force the majority to start depending on online technology as a preparation to introduce the 5G technology 🧐🧐",2
1249338797227212800,"Sorry, the ""it came from a bat at the seafood market"" narrative is utter bullshit. 

This is a bio-weapon. 

https://t.co/N7dQLtn4zU",2
1226771043898945538,And the “ lack of Adrenochrome supply”...isn’t it interesting that Wuhan has a Pharma co that actually manufactures #Adrenochrome??? https://t.co/vSPWi8g5Py,2
1244623131165237249,Our partner @SAMENAcouncil have released a thought provoking article on how #Covid19 Impacted the World on a Scale that #5G Could Have Contained &amp; how to deal with the aftermath of Covid-19 through collaborated acceleration of 5G implementation. Read more https://t.co/jrXie2Vdtk,2
1246472568321781760,"Dan Bongino destroys the journalists who try to criticize @realDonaldTrump:

The journalist is only making 25,000 a year by writing ✍️ clickbait pieces for Buzz Feed 😂

Trump got elected President and was making a billion dollars , &amp; claim he is Stupid?

Thanks @dbongino ⬇️ https://t.co/nU8fksCHtp",2
1247224869441413127,"@JeromeOConnor1 It doesn’t matter who manufactures it, 5G still uses millimetre wave frequencies and 60GHz frequency is especially dangerous. The Huawei angle is diversion. 5G is dangerous full stop. Trump has pushed on the gas for these installations plus he will endorse the Covid-19 vaccine.",2
1244702809133588480,"Wuhan Virus Underscores Imperative To Defeat Communist China In 5G

🇺🇸 must dominate #5G to avoid communication domination and spying by the #Chinese  https://t.co/uugxExI2X4",2
1251808102787268609,"Not sure if this is true or not, but if it is, its massive! 😲

HUGE: The UK Just Dumped China's Huawei in 5G Tech Roll-Out — Citing its Lies Over Coronavirus. | News and Politics https://t.co/5Vjg6l71sM",2
1247324083588485120,Coronavirus symbol on British Pound sterling currency note . The Hologram contain 5G Tower .....Evil https://t.co/WlXcvWUxLf,2
1241086072983097344,So glad I don't have any kids thats go to school.. reason behind this corona virus is they're setting up 5G everywhere including SCHOOLS. Why you think you're instructed to stay home? Call the mumber on the vans you see at schools right now &amp; ask them if they're there b/c 5G 🤫,2
1077492439512989698,"U.S. President Donald J. Trump, a Knight of Malta, descends from Clan Macleod, the Fairy or Sith (Sidhe). The Clan of Castle Dunvegan on the Isle of Skye harbored fleeing Knights Templar 700 years ago on his mother's side &amp; Germanic Teutonic Knights on his father's. https://t.co/vTUwPheMti",2
1246484036597547010,"The Black Nobility is still trying to hide behind the Rothschilds (mere Knights of the Garter), and Trump still is masquerading as President of the US and Commander in Chief of the US .  The Constitutions of all of the nations of the world are suspended. https://t.co/t4oHjcBoS1 https://t.co/rjorr9x09k",2
1243126050541928448,They Putting my Kids in Danger and say it was a Virus - Corona Hoax Report p3-They think humans are the Virus and Corona Vaccines and 5G Weapons are the Cure https://t.co/LRvuwJBlWC,2
1239316640384405511,💥 baby! More proof that #Coronavirus is a cover. A member of #AdamSchiff’s staff hit with #COVID19x What’s the true meaning of these #DeepState getting ‘sick’? 🤔#SmithMundtAct? https://t.co/Ths82q9EK0 https://t.co/wqpynzkLZC,2
1247099341191471105,"Woody Harrelson played a conspiracy theorist in 2012 who was proven right. In 2020 he again played a conspiracy theorist in real life who was also right again about 5G. #5G #5GKILLS
#5GTOWERS #Woodyharrelson 
https://t.co/PAitst9Ob0",2
1255535396282421249,"-Anti-Vaxx
-Qanon
-Viruses are bioweapons

Toss in the free space and the car is one paranoid tweet about 5G causing cancer away from getting far-right bingo, stay tuned folks https://t.co/CncmLMzezR",2
1033103439054733313,Chinese Communist Party funds DC think tanks and is engaged in aggressive influence ops through the United Front Work Department https://t.co/GhMPMw2ctX,2
1257729148858105857,@AbhouseofSwagg @AkaroloMarley @SaintSeyiB @MobilePunch I also didn't say 5G killed ppl in Wuhan. Pastor Chris said that. And I'm saying we should be fair to not go beyond his claims,2
1237809460162093057,"Here's a video from the wrap up of the Coronavirus Pandemic Planning event held in October 2019. Sponsored by Johns Hopkins, the World Economic Forum &amp; Bill/Melinda Gates Foundation.
THIS IS THE FAKE NARRATIVE.
wake up. https://t.co/4otGbH4IEa",2
1246754717830713344,@lennoxclifford But who’s talking about prayers here. I’m showing what your man of God is saying about 5G and how Covid19 came from it 😂😂😂,2
1244569666170822657,"That is just abuse @nw_nicholas. Do you have a specific point to make, or have you just decided it's safer to follow the mob than to think?  I have made consistent arguments based on facts, logic and the work of experts. If you want to dispute it, you have to do better than this. https://t.co/vQATp0jGM0",2
1246832187841929217,"@WolfieSmith5 I wonder what tech they were using to write? Amazing stuff. I won't use 5G, if I have to buy a new phone I'll restrict the network to 4G &amp; below.

I realise 5G will be all around but my phone won't be attracting any more &amp; directly going off in my pocket.",2
1237836836858482695,"#Stop5G
Over 300 dead starlings in The Hague Huygenspark during 5G experiment at VOF Telecentre to test 5G effect on railwaystation equipment 400m away https://t.co/5h50PVIgSH https://t.co/BdmQoWhqtx",2
1252189890118332417,"Connect This To The Previous Posts... It Will All Make Sense. 

Children Sharing Their Experience From Being #Kidnapped And Forced To Participate In Evil And Inhumane Sexually Deviant Activities...",2
1241540231595044864,"My phone, which is satellite-tracked by the Taiwan gov to enforce quarantine, ran out of battery at 7:30 AM. By 8:15, four different units called me. By 8:20, the police were knocking at my door.",2
1247433385578029057,@LindseyGrahamSC We need to send 5g back to them! you think corona is bad? just watch the problems it will cause! It raises blood sugar levels in diabetics! imagine the health costs of treating the problems? Thats only ONE symtom of 5g! Tech giants shouldnt be able to put out things that harm ppl,2
1246562888095010816,"@DazHarmer Yes we have spoken about this. I think Press has brought awareness. People won’t think straight in this #Pandemic &amp; true thoughts shared are they not being shut down? Hate this Twisted, lying Government. I am scared of all of this &amp; what’s happening to People. All hidden away?",2
1248947270407655428,"Based on social media debate, we will shortly have a World War 3: One warring camp comprises of those who believe that 5G causes COVID19 and the other camp doesn't believe this perspective🤭 @bonidulani @stevesharra @Onemwala @BlessingsChins3",2
1249784331620495368,".@MitchellBelfer:#COVID19=20000 dead in #Italy, less than 4,000 dead in #China suspicious!Communist party in China is the same as the communist parties in the #USSR &amp; Central Eastern Europe during the Cold War:they lie as part of policy. Why trust it to roll-out #5G in the #UK?",2
1168615646994685953,"@viva__lala @chrisvcsefalvay @jesb42864566 @VeritasEver @RightWingBlack2 @eTweeetz @janem1276 @CharleneCBlake @doritmi @Joshua1_5 @lojikly @ghoppe @Apotheosis1974 @TonyBaduy @thereal_truther @mcfunny @SkepticalMutant @regina1775 @gypsyof7 @EmmaGPaley @tnicholsmd @prof_brunt @WendyOrent @djt10 @AuntieDote @BlueLionBlog @toppediatrician @MilanovNina @kenjaques @DescribeSWC @Vbalance03 @xileenie @GeoffSchuler @dkegel @jkellyca @rugbyrhino16 @IntactCervix @ktibus @mmelgar09 @Just4TheCause @openmitochondro @MilenarioxX @DavidLMayhew @DansMonkeyShack @t3tragrammat0n @fiski70 @Bibimunoz67 @Whats_The_Harm @ProAntiVaxxer @sarah_sxlxp I am an ex-vaxxer whose child was harmed by vaccines and whose injury was confirmed by my child’s doctor. Oh-and after 30 years of study, I can tell you that randomised placebo controlled trials are almost never performed on vaccines. #ShowMeYourStudies #UndoneScience",2
1247524052052238339,"""...What is being called COVID-19 is not one disease with one cause. It’s not one thing.

""Instead, people with VARIOUS traditional diseases are being corralled, clustered, and counted by public health officials under ONE fake umbrella term, 'COVID-19.'” ...",2
1223794790715650050,"Great Article about CoronaVirus &amp; Treatment. This is about Conditioning People for the Vaccine so they can inject 5G. 
Awaken &amp; Arise - Say NO to Vaccination
https://t.co/2KFCOltclR #qanon #8kun #MAGA #5G #radiation #Vaccines #globalID #coronarovirus",2
1255992631252918274,"People make fun of me for believing the earth is flat, but I understand why; they've been brainwashed since before they could think for themselves and believe earth is a spinning ball revolving around the sun, which is supposedly revolving around a galaxy.",2
1244385191944056833,"""Not missiles but microbes.""
Basically @BillGates is telling you how his boss @RoyalFamily will wage next war against humanity. Silent war with silent weapons.
https://t.co/OUuvtKTHvy",2
